,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
58,2007-06-28,74,58,66.0,-5.0,55,60.0,0.0,1.0,419,1931,0.0,29.41,30.09,11.9,3,12.5
59,2007-06-29,70,56,63.0,-8.0,55,59.0,2.0,0.0,419,1931,0.0,29.41,30.13,7.6,2,8.3
60,2007-06-30,79,54,67.0,-5.0,46,56.0,0.0,2.0,419,1931,0.0,29.41,30.13,4.9,3,5.8
61,2007-07-01,75,54,65.0,-7.0,52,58.0,0.0,0.0,420,1931,0.0,29.51,30.23,8.6,4,8.6
62,2007-07-02,79,53,66.0,-6.0,50,58.0,0.0,1.0,420,1931,0.0,29.49,30.22,5.9,14,8.1
63,2007-07-03,83,60,72.0,0.0,57,63.0,0.0,7.0,421,1931,0.4,29.31,30.06,6.7,21,7.3
64,2007-07-04,86,67,77.0,5.0,65,69.0,0.0,12.0,422,1930,0.16,29.18,29.9,4.6,27,8.2
65,2007-07-05,89,71,80.0,8.0,60,67.0,0.0,15.0,422,1930,0.0,29.24,29.94,6.4,31,8.1
66,2007-07-06,86,66,76.0,4.0,57,64.0,0.0,11.0,423,1930,0.0,29.32,30.03,3.2,5,5.5
67,2007-07-07,90,64,77.0,5.0,63,69.0,0.0,12.0,423,1930,0.0,29.18,29.91,8.4,22,8.6
68,2007-07-08,94,75,85.0,12.0,67,72.0,0.0,20.0,424,1929,0.0,29.05,29.77,12.9,24,13.1
69,2007-07-09,94,70,82.0,9.0,66,70.0,0.0,17.0,425,1929,0.3,29.11,29.8,4.9,24,8.8
70,2007-07-10,89,69,79.0,6.0,67,70.0,0.0,14.0,425,1929,0.43,29.06,29.77,8.6,23,10.5
71,2007-07-11,77,62,70.0,-3.0,51,59.0,0.0,5.0,426,1928,0.0,29.23,29.93,8.8,30,10.9
72,2007-07-12,80,61,71.0,-2.0,51,59.0,0.0,6.0,427,1928,0.0,29.22,29.93,9.4,29,11.1
73,2007-07-13,78,58,68.0,-5.0,52,58.0,0.0,3.0,428,1927,0.0,29.26,29.98,1.4,1,5.3
74,2007-07-14,84,61,73.0,0.0,55,62.0,0.0,8.0,428,1927,0.0,29.08,29.79,8.3,26,13.2
75,2007-07-15,82,60,71.0,-3.0,53,61.0,0.0,6.0,429,1926,0.0,29.19,29.89,2.1,29,4.9
76,2007-07-16,82,65,74.0,0.0,60,65.0,0.0,9.0,430,1925,0.39,29.25,29.96,4.4,24,5.2
77,2007-07-17,83,68,76.0,2.0,66,69.0,0.0,11.0,431,1925,0.11,29.18,29.9,5.2,23,6.5
78,2007-07-18,85,69,77.0,3.0,68,71.0,0.0,12.0,432,1924,1.55,29.11,29.84,9.1,24,10.1
79,2007-07-19,83,63,73.0,-1.0,63,66.0,0.0,8.0,433,1923,0.16,29.21,29.9,7.0,1,11.9
80,2007-07-20,75,58,67.0,-7.0,53,59.0,0.0,2.0,433,1923,0.0,29.44,30.14,8.6,3,9.1
81,2007-07-21,74,58,66.0,-8.0,52,58.0,0.0,1.0,434,1922,0.0,29.51,30.22,6.5,3,7.4
82,2007-07-22,81,58,70.0,-4.0,55,61.0,0.0,5.0,435,1921,0.0,29.49,30.21,1.7,16,3.3
83,2007-07-23,83,60,72.0,-2.0,55,63.0,0.0,7.0,436,1920,0.0,29.37,30.1,3.2,9,4.0
84,2007-07-24,82,65,74.0,0.0,58,64.0,0.0,9.0,437,1919,0.0,29.32,30.04,3.1,20,5.2
85,2007-07-25,85,71,78.0,4.0,61,67.0,0.0,13.0,438,1918,0.001,29.29,30.0,5.8,25,6.6
86,2007-07-26,83,66,75.0,1.0,65,68.0,0.0,10.0,439,1918,0.19,29.19,29.92,7.2,22,9.4
87,2007-07-27,83,70,77.0,3.0,68,70.0,0.0,12.0,440,1917,0.17,29.11,29.82,3.0,3,7.9
88,2007-07-28,80,66,73.0,-1.0,65,68.0,0.0,8.0,441,1916,0.0,29.23,29.93,10.0,3,10.2
89,2007-07-29,85,63,74.0,0.0,57,64.0,0.0,9.0,442,1915,0.0,29.28,29.99,4.8,5,5.7
90,2007-07-30,89,62,76.0,2.0,55,64.0,0.0,11.0,443,1914,0.0,29.33,30.03,3.8,6,4.3
91,2007-07-31,91,68,80.0,6.0,61,68.0,0.0,15.0,444,1913,0.0,29.33,30.04,3.3,4,4.9
92,2007-08-01,92,69,81.0,8.0,62,69.0,0.0,16.0,445,1911,0.0,29.29,30.0,3.5,9,4.1
93,2007-08-02,91,70,81.0,8.0,66,71.0,0.0,16.0,446,1910,0.0,29.26,29.97,5.5,26,5.9
94,2007-08-03,90,69,80.0,7.0,56,66.0,0.0,15.0,447,1909,0.0,29.31,30.02,2.7,3,5.7
95,2007-08-04,81,64,73.0,0.0,58,64.0,0.0,8.0,448,1908,0.03,29.31,30.03,5.7,8,6.1
96,2007-08-05,88,67,78.0,5.0,71,73.0,0.0,13.0,449,1907,1.43,29.08,29.81,5.4,21,9.6
97,2007-08-06,88,74,81.0,8.0,72,74.0,0.0,16.0,450,1906,0.26,29.13,29.83,1.6,10,4.9
98,2007-08-07,91,72,82.0,9.0,73,76.0,0.0,17.0,451,1904,1.31,29.06,29.76,6.2,25,9.0
99,2007-08-08,87,73,80.0,7.0,71,73.0,0.0,15.0,452,1903,0.06,29.13,29.83,3.0,3,6.9
100,2007-08-09,84,72,78.0,5.0,71,73.0,0.0,13.0,453,1902,0.05,29.13,29.84,2.5,29,6.0
101,2007-08-10,86,70,78.0,5.0,68,72.0,0.0,13.0,454,1900,0.0,29.26,29.96,4.5,2,5.9
102,2007-08-11,89,67,78.0,5.0,65,70.0,0.0,13.0,455,1859,0.0,29.31,30.02,3.2,19,3.9
103,2007-08-12,88,67,78.0,5.0,67,71.0,0.0,13.0,456,1858,0.29,29.34,30.06,1.7,6,5.4
104,2007-08-13,81,65,73.0,0.0,57,64.0,0.0,8.0,457,1856,0.0,29.39,30.11,6.2,6,6.9
105,2007-08-14,84,65,75.0,3.0,67,70.0,0.0,10.0,458,1855,0.41,29.23,29.93,5.9,25,8.0
106,2007-08-15,80,71,76.0,4.0,67,70.0,0.0,11.0,459,1854,0.23,29.17,29.89,3.4,7,5.8
107,2007-08-16,77,65,71.0,-1.0,64,67.0,0.0,6.0,500,1852,0.0,29.28,29.97,3.6,1,5.7
108,2007-08-17,79,60,70.0,-2.0,54,61.0,0.0,5.0,501,1851,0.0,29.41,30.1,5.9,32,6.8
109,2007-08-18,68,59,64.0,-8.0,54,58.0,1.0,0.0,502,1849,0.09,29.44,30.16,6.4,12,8.1
110,2007-08-19,68,62,65.0,-6.0,62,64.0,0.0,0.0,503,1848,1.33,29.24,29.99,6.0,10,7.4
111,2007-08-20,78,68,73.0,2.0,68,69.0,0.0,8.0,504,1846,0.91,29.15,29.87,0.5,12,5.7
112,2007-08-21,87,69,78.0,7.0,70,72.0,0.0,13.0,505,1845,0.001,29.21,29.91,3.8,18,6.0
113,2007-08-22,90,69,80.0,9.0,71,73.0,0.0,15.0,506,1843,0.37,29.23,29.94,5.3,21,9.5
114,2007-08-23,87,69,78.0,7.0,69,71.0,0.0,13.0,508,1842,2.35,29.15,29.87,9.6,21,11.7
115,2007-08-24,80,69,75.0,4.0,67,69.0,0.0,10.0,509,1840,0.24,29.11,29.82,5.8,25,7.1
116,2007-08-25,79,64,72.0,2.0,63,66.0,0.0,7.0,510,1839,0.34,29.23,29.93,3.0,36,5.6
117,2007-08-26,79,60,70.0,0.0,55,61.0,0.0,5.0,511,1837,0.0,29.38,30.08,3.6,11,5.4
118,2007-08-27,79,60,70.0,0.0,60,64.0,0.0,5.0,512,1835,0.0,29.36,30.07,6.5,17,7.4
119,2007-08-28,91,67,79.0,9.0,66,70.0,0.0,14.0,513,1834,0.0,29.28,29.99,9.0,20,9.5
120,2007-08-29,85,68,77.0,7.0,65,69.0,0.0,12.0,514,1832,0.001,29.34,30.04,5.6,3,8.2
121,2007-08-30,75,57,66.0,-4.0,54,60.0,0.0,1.0,515,1831,0.0,29.47,30.18,9.1,2,9.9
122,2007-08-31,77,57,67.0,-2.0,52,59.0,0.0,2.0,516,1829,0.0,29.47,30.19,3.9,4,5.2
123,2007-09-01,81,57,69.0,1.0,55,61.0,0.0,4.0,517,1827,0.0,29.49,30.22,4.2,11,5.0
124,2007-09-02,85,61,73.0,5.0,57,63.0,0.0,8.0,518,1826,0.0,29.41,30.15,4.2,21,5.0
125,2007-09-03,88,66,77.0,9.0,61,67.0,0.0,12.0,519,1824,0.0,29.36,30.09,2.0,27,5.8
126,2007-09-04,89,63,76.0,8.0,60,66.0,0.0,11.0,520,1822,0.0,29.28,30.0,2.8,22,4.3
127,2007-09-05,90,66,78.0,11.0,63,69.0,0.0,13.0,521,1821,0.001,29.24,29.96,6.4,19,6.5
128,2007-09-06,82,73,78.0,11.0,67,70.0,0.0,13.0,522,1819,0.18,29.21,29.92,11.9,20,12.1
129,2007-09-07,84,70,77.0,10.0,68,70.0,0.0,12.0,523,1817,0.19,29.15,29.85,10.4,23,13.9
130,2007-09-08,78,64,71.0,5.0,57,63.0,0.0,6.0,524,1815,0.0,29.3,30.0,6.0,5,7.2
131,2007-09-09,80,63,72.0,6.0,59,63.0,0.0,7.0,525,1814,0.0,29.36,30.06,9.2,3,9.9
132,2007-09-10,74,54,64.0,-2.0,58,60.0,1.0,0.0,526,1812,0.36,29.3,30.04,7.2,2,9.0
133,2007-09-11,71,50,61.0,-4.0,44,52.0,4.0,0.0,527,1810,0.001,29.2,29.92,11.7,29,13.5
134,2007-09-12,67,46,57.0,-8.0,42,49.0,8.0,0.0,528,1809,0.0,29.4,30.12,1.8,3,5.6
135,2007-09-13,78,50,64.0,-1.0,45,54.0,1.0,0.0,529,1807,0.0,29.23,29.99,8.3,19,8.5
136,2007-09-14,66,45,56.0,-8.0,39,48.0,9.0,0.0,530,1805,0.0,29.36,30.05,12.1,32,13.4
137,2007-09-15,61,39,50.0,-14.0,33,43.0,15.0,0.0,531,1803,0.0,29.56,30.28,1.4,33,5.9
138,2007-09-16,71,44,58.0,-6.0,40,49.0,7.0,0.0,532,1760,0.0,29.46,30.19,6.8,18,7.4
139,2007-09-17,80,52,66.0,2.0,49,57.0,0.0,1.0,533,1758,0.0,29.39,30.12,11.7,17,12.1
140,2007-09-18,88,63,76.0,12.0,58,65.0,0.0,11.0,535,1756,0.0,29.34,30.06,12.9,19,13.1
141,2007-09-19,84,65,75.0,12.0,59,65.0,0.0,10.0,536,1755,0.0,29.41,30.11,5.0,26,9.7
142,2007-09-20,78,60,69.0,7.0,59,63.0,0.0,4.0,537,1753,0.0,29.39,30.12,5.3,7,6.6
143,2007-09-21,88,64,76.0,14.0,59,66.0,0.0,11.0,538,1751,0.0,29.18,29.9,10.3,21,12.4
144,2007-09-22,74,51,63.0,1.0,43,53.0,2.0,0.0,539,1749,0.0,29.42,30.12,2.6,3,6.8
145,2007-09-23,84,50,67.0,6.0,50,58.0,0.0,2.0,540,1748,0.0,29.43,30.16,4.6,13,5.3
146,2007-09-24,90,68,79.0,18.0,63,68.0,0.0,14.0,541,1746,0.0,29.27,29.99,11.4,19,11.9
147,2007-09-25,85,63,74.0,13.0,65,69.0,0.0,9.0,542,1744,0.27,29.23,29.95,7.9,23,10.5
148,2007-09-26,69,53,61.0,1.0,50,55.0,4.0,0.0,543,1742,0.09,29.31,30.03,4.3,1,6.6
149,2007-09-27,75,49,62.0,2.0,49,55.0,3.0,0.0,544,1741,0.001,29.26,29.97,4.9,24,6.5
150,2007-09-28,73,53,63.0,4.0,46,53.0,2.0,0.0,545,1739,0.0,29.47,30.17,2.3,4,7.1
151,2007-09-29,80,50,65.0,6.0,46,55.0,0.0,0.0,546,1737,0.0,29.5,30.23,9.5,17,9.8
152,2007-09-30,83,59,71.0,12.0,49,59.0,0.0,6.0,547,1735,0.14,29.36,30.1,14.4,19,14.6
153,2007-10-01,69,59,64.0,6.0,59,61.0,1.0,0.0,548,1734,0.29,29.28,30.0,6.1,22,8.1
154,2007-10-02,78,57,68.0,10.0,59,63.0,0.0,3.0,549,1732,0.09,29.18,29.92,10.8,19,11.1
155,2007-10-03,74,55,65.0,8.0,48,56.0,0.0,0.0,550,1730,0.0,29.28,29.98,5.9,26,7.1
156,2007-10-04,82,51,67.0,10.0,56,61.0,0.0,2.0,552,1729,0.0,29.34,30.04,3.9,17,4.6
157,2007-10-05,84,62,73.0,16.0,65,68.0,0.0,8.0,553,1727,0.0,29.36,30.08,7.0,17,7.0
158,2007-10-06,87,69,78.0,22.0,67,70.0,0.0,13.0,554,1725,0.0,29.33,30.04,6.9,20,7.4
159,2007-10-07,87,67,77.0,21.0,66,70.0,0.0,12.0,555,1724,0.0,29.31,30.03,5.2,19,5.9
160,2007-10-08,87,60,74.0,18.0,61,66.0,0.0,9.0,556,1722,0.0,29.23,29.93,7.7,24,10.1
161,2007-10-09,76,49,63.0,8.0,44,53.0,2.0,0.0,557,1720,0.0,29.21,29.94,11.5,28,12.8
162,2007-10-10,54,47,51.0,-4.0,38,44.0,14.0,0.0,558,1719,0.001,29.21,29.93,15.1,31,15.5
163,2007-10-11,54,46,50.0,-4.0,39,45.0,15.0,0.0,559,1717,0.0,29.28,30.01,11.9,36,12.9
164,2007-10-12,56,41,49.0,-5.0,35,43.0,16.0,0.0,600,1715,0.0,29.28,30.02,3.4,35,4.6
165,2007-10-13,59,40,50.0,-3.0,41,47.0,15.0,0.0,602,1714,0.0,29.31,30.04,2.7,20,3.5
166,2007-10-14,61,53,57.0,4.0,49,53.0,8.0,0.0,603,1712,0.15,29.34,30.06,5.6,11,6.6
167,2007-10-15,74,51,63.0,10.0,52,57.0,2.0,0.0,604,1711,0.07,29.21,29.95,4.1,14,5.6
168,2007-10-16,67,52,60.0,8.0,54,57.0,5.0,0.0,605,1709,0.24,29.16,29.88,6.4,21,7.5
169,2007-10-17,72,47,60.0,8.0,53,57.0,5.0,0.0,606,1707,0.04,29.07,29.83,9.3,14,9.8
170,2007-10-18,78,59,69.0,18.0,56,61.0,0.0,4.0,607,1706,0.3,28.59,29.34,17.2,19,18.9
171,2007-10-19,60,52,56.0,5.0,48,52.0,9.0,0.0,608,1704,0.01,28.75,29.44,16.2,24,16.7
172,2007-10-20,73,47,60.0,10.0,43,52.0,5.0,0.0,610,1703,0.0,29.02,29.71,10.9,21,12.0
173,2007-10-21,80,60,70.0,20.0,47,57.0,0.0,5.0,611,1701,0.0,29.08,29.78,18.0,20,18.2
174,2007-10-22,67,46,57.0,7.0,47,50.0,8.0,0.0,612,1660,0.16,29.26,29.97,5.2,36,9.2
175,2007-10-23,58,43,51.0,2.0,36,44.0,14.0,0.0,613,1658,0.0,29.2,29.93,5.2,31,8.2
176,2007-10-24,55,43,49.0,0.0,35,42.0,16.0,0.0,614,1657,0.0,29.46,30.16,13.3,2,14.5
177,2007-10-25,55,45,50.0,2.0,39,46.0,15.0,0.0,616,1656,0.001,29.47,30.2,13.9,6,14.1
178,2007-10-26,65,53,59.0,11.0,48,52.0,6.0,0.0,617,1654,0.33,29.31,30.07,6.2,5,6.9
179,2007-10-27,55,37,46.0,-2.0,38,45.0,19.0,0.0,618,1653,0.01,29.56,30.25,9.4,32,9.9
180,2007-10-28,56,34,45.0,-2.0,30,39.0,20.0,0.0,619,1651,0.0,29.79,30.52,3.4,23,4.2
181,2007-10-29,61,39,50.0,3.0,32,42.0,15.0,0.0,620,1650,0.0,29.63,30.4,10.2,22,10.4
182,2007-10-30,66,41,54.0,8.0,38,46.0,11.0,0.0,622,1649,0.0,29.43,30.2,12.2,20,12.5
183,2007-10-31,62,41,52.0,6.0,37,46.0,13.0,0.0,623,1647,0.0,29.3,30.02,12.2,25,14.3
184,2008-05-01,74,48,61.0,8.0,51,56.0,4.0,0.0,448,1849,0.0,28.95,29.67,10.6,16,11.5
185,2008-05-02,74,51,63.0,9.0,55,58.0,2.0,0.0,447,1850,1.28,28.79,29.53,13.8,20,15.1
186,2008-05-03,56,43,50.0,-4.0,41,46.0,15.0,0.0,446,1851,0.001,29.01,29.69,10.4,25,12.7
187,2008-05-04,65,38,52.0,-2.0,34,45.0,13.0,0.0,444,1852,0.0,29.31,30.02,5.6,24,6.3
188,2008-05-05,75,50,63.0,8.0,38,50.0,2.0,0.0,443,1853,0.0,29.27,29.99,4.4,26,7.0
189,2008-05-06,81,46,64.0,9.0,44,55.0,1.0,0.0,442,1855,0.0,29.16,29.88,6.3,22,7.1
190,2008-05-07,70,49,60.0,5.0,52,56.0,5.0,0.0,441,1856,0.76,28.97,29.69,3.5,23,12.3
191,2008-05-08,59,45,52.0,-4.0,35,44.0,13.0,0.0,439,1857,0.0,29.08,29.82,12.2,5,12.6
192,2008-05-09,58,41,50.0,-6.0,34,43.0,15.0,0.0,438,1858,0.0,29.15,29.85,6.3,3,6.9
193,2008-05-10,61,38,50.0,-6.0,37,45.0,15.0,0.0,437,1859,0.0,29.08,29.85,5.9,7,6.3
194,2008-05-11,58,46,52.0,-5.0,43,47.0,13.0,0.0,436,1860,0.95,28.85,29.55,14.5,2,17.7
195,2008-05-12,56,40,48.0,-9.0,38,43.0,17.0,0.0,435,1901,0.0,29.26,29.96,5.1,7,7.8
196,2008-05-13,73,40,57.0,-1.0,45,51.0,8.0,0.0,434,1902,0.08,29.2,29.93,15.5,18,15.9
197,2008-05-14,64,45,55.0,-3.0,48,52.0,10.0,0.0,433,1903,0.02,29.19,29.89,2.0,25,9.6
198,2008-05-15,57,43,50.0,-8.0,37,45.0,15.0,0.0,432,1904,0.0,29.33,30.05,6.8,5,7.9
199,2008-05-16,73,40,57.0,-2.0,41,50.0,8.0,0.0,431,1905,0.0,29.1,29.86,8.9,25,9.4
200,2008-05-17,73,52,63.0,4.0,41,52.0,2.0,0.0,430,1906,0.12,28.87,29.61,12.9,30,14.7
201,2008-05-18,55,44,50.0,-10.0,39,45.0,15.0,0.0,429,1907,0.0,28.93,29.64,3.5,34,8.2
202,2008-05-19,60,40,50.0,-10.0,33,43.0,15.0,0.0,428,1908,0.001,28.96,29.69,3.9,7,5.7
203,2008-05-20,66,47,57.0,-4.0,37,47.0,8.0,0.0,427,1909,0.0,28.94,29.66,7.3,31,9.2
204,2008-05-21,66,41,54.0,-7.0,36,46.0,11.0,0.0,426,1910,0.0,29.0,29.7,7.2,32,9.2
205,2008-05-22,59,45,52.0,-9.0,38,45.0,13.0,0.0,425,1911,0.0,29.24,29.94,8.8,5,9.8
206,2008-05-23,57,46,52.0,-9.0,39,45.0,13.0,0.0,425,1912,0.0,29.41,30.12,10.7,3,10.9
207,2008-05-24,67,40,54.0,-8.0,40,48.0,11.0,0.0,424,1913,0.0,29.44,30.18,7.4,7,8.4
208,2008-05-25,78,44,61.0,-1.0,50,57.0,4.0,0.0,423,1914,0.001,29.18,29.93,10.3,18,11.9
209,2008-05-26,81,47,64.0,2.0,60,64.0,1.0,0.0,422,1915,0.48,29.11,29.81,6.2,25,11.8
210,2008-05-27,50,42,46.0,-16.0,35,42.0,19.0,0.0,422,1916,0.0,29.5,30.19,19.2,3,19.3
211,2008-05-28,62,43,53.0,-10.0,32,43.0,12.0,0.0,421,1916,0.0,29.6,30.34,8.2,6,8.7
212,2008-05-29,67,42,55.0,-9.0,37,47.0,10.0,0.0,421,1917,0.01,29.39,30.16,3.5,11,4.2
213,2008-05-30,77,55,66.0,2.0,59,62.0,0.0,1.0,420,1918,0.4,29.03,29.79,8.4,21,10.4
214,2008-05-31,79,59,69.0,5.0,56,62.0,0.0,4.0,420,1919,0.0,29.1,29.8,10.8,28,11.9
215,2008-06-01,74,53,64.0,0.0,47,55.0,1.0,0.0,419,1920,0.0,29.23,29.95,4.6,10,5.4
216,2008-06-02,86,56,71.0,7.0,52,60.0,0.0,6.0,419,1920,0.001,29.16,29.89,1.9,8,4.8
217,2008-06-03,69,55,62.0,-2.0,55,57.0,3.0,0.0,418,1921,0.52,28.97,29.69,7.3,4,9.2
218,2008-06-04,78,54,66.0,2.0,59,61.0,0.0,1.0,418,1922,0.001,28.9,29.62,4.5,4,5.2
219,2008-06-05,87,60,74.0,9.0,68,71.0,0.0,9.0,417,1923,0.64,29.0,29.7,11.5,20,14.0
220,2008-06-06,87,73,80.0,14.0,68,72.0,0.0,15.0,417,1923,0.001,29.07,29.76,21.1,20,21.5
