,Date,Species,Trap,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Parent_Trap,Is_Satellite,Mos_WNV_Prob,Trap_Ever_Wnv,Num_Years_Trap_WNV_Detection,Max_One_Year_Trap_WNV_Detections,Total_Train_Trap_WNV_Detections,Trap_WNV_Prob
24,2007-05-29,CULEX RESTUANS,T159,41.732984,-87.649642,1.0,0.0,2007.0,T159,0.0,0.020059,1.0,2,2.0,4.0,0.0384615384615
25,2007-06-05,CULEX PIPIENS,T002,41.95469,-87.800991,1.0,0.0,2007.0,T002,0.0,0.094359,1.0,4,7.0,15.0,0.102040816327
26,2007-06-05,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,3.0,0.0,2007.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
27,2007-06-05,CULEX RESTUANS,T002,41.95469,-87.800991,5.0,0.0,2007.0,T002,0.0,0.020059,1.0,4,7.0,15.0,0.102040816327
28,2007-06-05,CULEX RESTUANS,T009,41.981964,-87.812827,2.0,0.0,2007.0,T009,0.0,0.020059,1.0,3,4.0,8.0,0.0833333333333
29,2007-06-05,CULEX RESTUANS,T011,41.944869,-87.832763,1.0,0.0,2007.0,T011,0.0,0.020059,1.0,3,7.0,11.0,0.088
30,2007-06-05,CULEX PIPIENS/RESTUANS,T015,41.974089,-87.824812,1.0,0.0,2007.0,T015,0.0,0.058808,1.0,1,4.0,4.0,0.125
31,2007-06-05,CULEX RESTUANS,T015,41.974089,-87.824812,2.0,0.0,2007.0,T015,0.0,0.020059,1.0,1,4.0,4.0,0.125
32,2007-06-05,CULEX RESTUANS,T016,42.011601,-87.811506,1.0,0.0,2007.0,T016,0.0,0.020059,1.0,1,5.0,5.0,0.0892857142857
33,2007-06-05,CULEX RESTUANS,T019,41.94983,-87.698457,1.0,0.0,2007.0,T019,0.0,0.020059,0.0,0,0.0,0.0,0.0
34,2007-06-05,CULEX RESTUANS,T025,41.979243,-87.750938,1.0,0.0,2007.0,T025,0.0,0.020059,0.0,0,0.0,0.0,0.0
35,2007-06-05,CULEX RESTUANS,T028,41.986921,-87.689778,2.0,0.0,2007.0,T028,0.0,0.020059,1.0,3,6.0,9.0,0.0796460176991
36,2007-06-05,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,1.0,0.0,2007.0,T031,0.0,0.058808,1.0,3,3.0,5.0,0.0359712230216
37,2007-06-05,CULEX RESTUANS,T033,41.906638,-87.701431,3.0,0.0,2007.0,T033,0.0,0.020059,1.0,2,3.0,5.0,0.0537634408602
38,2007-06-05,CULEX PIPIENS,T045,41.9216,-87.666455,1.0,0.0,2007.0,T045,0.0,0.094359,1.0,1,3.0,3.0,0.1
39,2007-06-05,CULEX PIPIENS/RESTUANS,T045,41.9216,-87.666455,1.0,0.0,2007.0,T045,0.0,0.058808,1.0,1,3.0,3.0,0.1
40,2007-06-05,CULEX RESTUANS,T045,41.9216,-87.666455,2.0,0.0,2007.0,T045,0.0,0.020059,1.0,1,3.0,3.0,0.1
41,2007-06-05,CULEX RESTUANS,T046,41.891118,-87.654491,1.0,0.0,2007.0,T046,0.0,0.020059,0.0,0,0.0,0.0,0.0
42,2007-06-05,CULEX PIPIENS,T048,41.867108,-87.654224,2.0,0.0,2007.0,T048,0.0,0.094359,1.0,2,2.0,4.0,0.0287769784173
43,2007-06-05,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,1.0,0.0,2007.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
44,2007-06-05,CULEX RESTUANS,T048,41.867108,-87.654224,1.0,0.0,2007.0,T048,0.0,0.020059,1.0,2,2.0,4.0,0.0287769784173
45,2007-06-05,CULEX RESTUANS,T049,41.896282,-87.655232,2.0,0.0,2007.0,T049,0.0,0.020059,1.0,1,1.0,1.0,0.0120481927711
46,2007-06-05,CULEX PIPIENS/RESTUANS,T050,41.919343,-87.694259,1.0,0.0,2007.0,T050,0.0,0.058808,0.0,0,0.0,0.0,0.0
47,2007-06-05,CULEX RESTUANS,T050,41.919343,-87.694259,1.0,0.0,2007.0,T050,0.0,0.020059,0.0,0,0.0,0.0,0.0
48,2007-06-05,CULEX RESTUANS,T054,41.921965,-87.632085,3.0,0.0,2007.0,T054,0.0,0.020059,1.0,1,5.0,5.0,0.0393700787402
49,2007-06-05,CULEX RESTUANS,T086,41.688324,-87.676709,4.0,0.0,2007.0,T086,0.0,0.020059,1.0,1,7.0,7.0,0.162790697674
50,2007-06-05,CULEX RESTUANS,T089,41.723195,-87.64997,1.0,0.0,2007.0,T089,0.0,0.020059,1.0,2,3.0,4.0,0.0444444444444
51,2007-06-05,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,1.0,0.0,2007.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
52,2007-06-05,CULEX RESTUANS,T090,41.868077,-87.666901,7.0,0.0,2007.0,T090,0.0,0.020059,1.0,4,3.0,7.0,0.0518518518519
53,2007-06-05,CULEX PIPIENS/RESTUANS,T092,41.869216,-87.627561,1.0,0.0,2007.0,T092,0.0,0.058808,0.0,0,0.0,0.0,0.0
54,2007-06-05,CULEX PIPIENS/RESTUANS,T094,41.720848,-87.666014,2.0,0.0,2007.0,T094,0.0,0.058808,1.0,2,3.0,4.0,0.0338983050847
55,2007-06-05,CULEX PIPIENS,T096,41.731922,-87.677512,1.0,0.0,2007.0,T096,0.0,0.094359,1.0,1,5.0,5.0,0.113636363636
56,2007-06-05,CULEX PIPIENS/RESTUANS,T096,41.731922,-87.677512,1.0,0.0,2007.0,T096,0.0,0.058808,1.0,1,5.0,5.0,0.113636363636
57,2007-06-05,CULEX RESTUANS,T096,41.731922,-87.677512,1.0,0.0,2007.0,T096,0.0,0.020059,1.0,1,5.0,5.0,0.113636363636
58,2007-06-05,CULEX PIPIENS,T135,41.662014,-87.724608,1.0,0.0,2007.0,T135,0.0,0.094359,1.0,2,7.0,8.0,0.0544217687075
59,2007-06-05,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,2.0,0.0,2007.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
60,2007-06-05,CULEX RESTUANS,T135,41.662014,-87.724608,4.0,0.0,2007.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
61,2007-06-05,CULEX PIPIENS/RESTUANS,T141,41.961743,-87.76007,1.0,0.0,2007.0,T141,0.0,0.058808,0.0,0,0.0,0.0,0.0
62,2007-06-05,CULEX RESTUANS,T141,41.961743,-87.76007,2.0,0.0,2007.0,T141,0.0,0.020059,0.0,0,0.0,0.0,0.0
63,2007-06-05,CULEX PIPIENS/RESTUANS,T142,41.953067,-87.776792,1.0,0.0,2007.0,T142,0.0,0.058808,1.0,1,1.0,1.0,0.0588235294118
64,2007-06-05,CULEX RESTUANS,T142,41.953067,-87.776792,3.0,0.0,2007.0,T142,0.0,0.020059,1.0,1,1.0,1.0,0.0588235294118
65,2007-06-05,CULEX PIPIENS/RESTUANS,T143,41.999129,-87.795585,2.0,0.0,2007.0,T143,0.0,0.058808,1.0,1,5.0,5.0,0.178571428571
66,2007-06-05,CULEX RESTUANS,T143,41.999129,-87.795585,9.0,0.0,2007.0,T143,0.0,0.020059,1.0,1,5.0,5.0,0.178571428571
67,2007-06-05,CULEX RESTUANS,T145,41.878114,-87.629798,3.0,0.0,2007.0,T145,0.0,0.020059,1.0,1,1.0,1.0,0.0126582278481
68,2007-06-05,CULEX PIPIENS/RESTUANS,T146,41.958271,-87.702575,1.0,0.0,2007.0,T146,0.0,0.058808,0.0,0,0.0,0.0,0.0
69,2007-06-05,CULEX RESTUANS,T146,41.958271,-87.702575,2.0,0.0,2007.0,T146,0.0,0.020059,0.0,0,0.0,0.0,0.0
70,2007-06-05,CULEX RESTUANS,T147,41.932094,-87.700117,1.0,0.0,2007.0,T147,0.0,0.020059,1.0,1,4.0,4.0,0.0408163265306
71,2007-06-05,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,1.0,0.0,2007.0,T149,0.0,0.058808,0.0,0,0.0,0.0,0.0
72,2007-06-05,CULEX RESTUANS,T150,42.006858,-87.675919,2.0,0.0,2007.0,T150,0.0,0.020059,0.0,0,0.0,0.0,0.0
73,2007-06-05,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,1.0,0.0,2007.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
74,2007-06-05,CULEX RESTUANS,T151,41.916265,-87.800515,10.0,0.0,2007.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
75,2007-06-05,CULEX RESTUANS,T152,41.846075,-87.716277,1.0,0.0,2007.0,T152,0.0,0.020059,1.0,2,1.0,2.0,0.0217391304348
76,2007-06-05,CULEX RESTUANS,T153,41.907645,-87.760886,3.0,0.0,2007.0,T153,0.0,0.020059,0.0,0,0.0,0.0,0.0
77,2007-06-05,CULEX RESTUANS,T154,41.918705,-87.752329,1.0,0.0,2007.0,T154,0.0,0.020059,1.0,1,2.0,2.0,0.1
78,2007-06-05,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,3.0,0.0,2007.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
79,2007-06-05,CULEX RESTUANS,T158,41.682587,-87.707973,8.0,0.0,2007.0,T158,0.0,0.020059,1.0,4,2.0,5.0,0.0413223140496
80,2007-06-05,CULEX RESTUANS,T159,41.732984,-87.649642,1.0,0.0,2007.0,T159,0.0,0.020059,1.0,2,2.0,4.0,0.0384615384615
81,2007-06-05,CULEX PIPIENS/RESTUANS,T162,41.725517,-87.614258,1.0,0.0,2007.0,T162,0.0,0.058808,1.0,1,1.0,1.0,0.05
82,2007-06-05,CULEX PIPIENS/RESTUANS,T218,41.948167,-87.730698,2.0,0.0,2007.0,T218,0.0,0.058808,1.0,1,2.0,2.0,0.0277777777778
83,2007-06-05,CULEX RESTUANS,T218,41.948167,-87.730698,1.0,0.0,2007.0,T218,0.0,0.020059,1.0,1,2.0,2.0,0.0277777777778
84,2007-06-05,CULEX RESTUANS,T220,41.963976,-87.69181,1.0,0.0,2007.0,T220,0.0,0.020059,1.0,2,2.0,4.0,0.0425531914894
85,2007-06-26,CULEX PIPIENS/RESTUANS,T001,41.953705,-87.733974,1.0,0.0,2007.0,T001,0.0,0.058808,0.0,0,0.0,0.0,0.0
86,2007-06-26,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,1.0,0.0,2007.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
87,2007-06-26,CULEX RESTUANS,T002,41.95469,-87.800991,4.0,0.0,2007.0,T002,0.0,0.020059,1.0,4,7.0,15.0,0.102040816327
88,2007-06-26,CULEX SALINARIUS,T002,41.95469,-87.800991,1.0,0.0,2007.0,T002,0.0,0.0,1.0,4,7.0,15.0,0.102040816327
89,2007-06-26,CULEX RESTUANS,T003,41.964242,-87.757639,2.0,0.0,2007.0,T003,0.0,0.020059,1.0,3,7.0,14.0,0.12389380531
90,2007-06-26,CULEX PIPIENS/RESTUANS,T006,41.990284,-87.797127,1.0,0.0,2007.0,T006,0.0,0.058808,1.0,1,4.0,4.0,0.166666666667
91,2007-06-26,CULEX RESTUANS,T006,41.990284,-87.797127,1.0,0.0,2007.0,T006,0.0,0.020059,1.0,1,4.0,4.0,0.166666666667
92,2007-06-26,CULEX PIPIENS/RESTUANS,T007,41.994991,-87.769279,1.0,0.0,2007.0,T007,0.0,0.058808,0.0,0,0.0,0.0,0.0
93,2007-06-26,CULEX RESTUANS,T007,41.994991,-87.769279,4.0,0.0,2007.0,T007,0.0,0.020059,0.0,0,0.0,0.0,0.0
94,2007-06-26,CULEX RESTUANS,T008,42.008314,-87.777921,2.0,0.0,2007.0,T008,0.0,0.020059,1.0,3,4.0,9.0,0.0796460176991
95,2007-06-26,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,2.0,0.0,2007.0,T011,0.0,0.058808,1.0,3,7.0,11.0,0.088
96,2007-06-26,CULEX RESTUANS,T011,41.944869,-87.832763,4.0,0.0,2007.0,T011,0.0,0.020059,1.0,3,7.0,11.0,0.088
97,2007-06-26,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,2.0,0.0,2007.0,T012,0.0,0.058808,1.0,2,2.0,4.0,0.0412371134021
98,2007-06-26,CULEX RESTUANS,T015,41.974089,-87.824812,1.0,0.0,2007.0,T015,0.0,0.020059,1.0,1,4.0,4.0,0.125
99,2007-06-26,CULEX PIPIENS/RESTUANS,T016,42.011601,-87.811506,2.0,0.0,2007.0,T016,0.0,0.058808,1.0,1,5.0,5.0,0.0892857142857
100,2007-06-26,CULEX RESTUANS,T016,42.011601,-87.811506,2.0,0.0,2007.0,T016,0.0,0.020059,1.0,1,5.0,5.0,0.0892857142857
101,2007-06-26,CULEX RESTUANS,T019,41.94983,-87.698457,1.0,0.0,2007.0,T019,0.0,0.020059,0.0,0,0.0,0.0,0.0
102,2007-06-26,CULEX PIPIENS/RESTUANS,T025,41.979243,-87.750938,1.0,0.0,2007.0,T025,0.0,0.058808,0.0,0,0.0,0.0,0.0
103,2007-06-26,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,1.0,0.0,2007.0,T028,0.0,0.058808,1.0,3,6.0,9.0,0.0796460176991
104,2007-06-26,CULEX RESTUANS,T028,41.986921,-87.689778,9.0,0.0,2007.0,T028,0.0,0.020059,1.0,3,6.0,9.0,0.0796460176991
105,2007-06-26,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,2.0,0.0,2007.0,T033,0.0,0.058808,1.0,2,3.0,5.0,0.0537634408602
106,2007-06-26,CULEX RESTUANS,T033,41.906638,-87.701431,3.0,0.0,2007.0,T033,0.0,0.020059,1.0,2,3.0,5.0,0.0537634408602
107,2007-06-26,CULEX RESTUANS,T034,41.843811,-87.686763,1.0,0.0,2007.0,T034,0.0,0.020059,0.0,0,0.0,0.0,0.0
108,2007-06-26,CULEX RESTUANS,T037,41.921177,-87.79518,1.0,0.0,2007.0,T037,0.0,0.020059,1.0,1,1.0,1.0,0.037037037037
109,2007-06-26,CULEX PIPIENS/RESTUANS,T040,41.852652,-87.719887,5.0,0.0,2007.0,T040,0.0,0.058808,0.0,0,0.0,0.0,0.0
110,2007-06-26,CULEX RESTUANS,T040,41.852652,-87.719887,1.0,0.0,2007.0,T040,0.0,0.020059,0.0,0,0.0,0.0,0.0
111,2007-06-26,CULEX RESTUANS,T043,41.857402,-87.694991,1.0,0.0,2007.0,T043,0.0,0.020059,0.0,0,0.0,0.0,0.0
112,2007-06-26,CULEX PIPIENS/RESTUANS,T045,41.9216,-87.666455,1.0,0.0,2007.0,T045,0.0,0.058808,1.0,1,3.0,3.0,0.1
113,2007-06-26,CULEX RESTUANS,T045,41.9216,-87.666455,1.0,0.0,2007.0,T045,0.0,0.020059,1.0,1,3.0,3.0,0.1
114,2007-06-26,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,1.0,0.0,2007.0,T046,0.0,0.058808,0.0,0,0.0,0.0,0.0
115,2007-06-26,CULEX RESTUANS,T046,41.891118,-87.654491,6.0,0.0,2007.0,T046,0.0,0.020059,0.0,0,0.0,0.0,0.0
116,2007-06-26,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,1.0,0.0,2007.0,T047,0.0,0.058808,1.0,1,3.0,3.0,0.0272727272727
117,2007-06-26,CULEX RESTUANS,T047,41.868142,-87.696269,1.0,0.0,2007.0,T047,0.0,0.020059,1.0,1,3.0,3.0,0.0272727272727
118,2007-06-26,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,2.0,0.0,2007.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
119,2007-06-26,CULEX RESTUANS,T049,41.896282,-87.655232,1.0,0.0,2007.0,T049,0.0,0.020059,1.0,1,1.0,1.0,0.0120481927711
120,2007-06-26,CULEX RESTUANS,T050,41.919343,-87.694259,1.0,0.0,2007.0,T050,0.0,0.020059,0.0,0,0.0,0.0,0.0
121,2007-06-26,CULEX PIPIENS/RESTUANS,T051,41.846283,-87.656913,1.0,0.0,2007.0,T051,0.0,0.058808,0.0,0,0.0,0.0,0.0
122,2007-06-26,CULEX RESTUANS,T085,41.721474,-87.648064,2.0,0.0,2007.0,T085,0.0,0.020059,1.0,1,1.0,1.0,0.0344827586207
123,2007-06-26,CULEX PIPIENS/RESTUANS,T086,41.688324,-87.676709,2.0,0.0,2007.0,T086,0.0,0.058808,1.0,1,7.0,7.0,0.162790697674
124,2007-06-26,CULEX RESTUANS,T086,41.688324,-87.676709,2.0,0.0,2007.0,T086,0.0,0.020059,1.0,1,7.0,7.0,0.162790697674
125,2007-06-26,CULEX PIPIENS,T088,41.869107,-87.696293,1.0,0.0,2007.0,T088,0.0,0.094359,0.0,0,0.0,0.0,0.0
126,2007-06-26,CULEX PIPIENS,T090,41.868077,-87.666901,1.0,0.0,2007.0,T090,0.0,0.094359,1.0,4,3.0,7.0,0.0518518518519
127,2007-06-26,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,10.0,0.0,2007.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
128,2007-06-26,CULEX RESTUANS,T090,41.868077,-87.666901,19.0,0.0,2007.0,T090,0.0,0.020059,1.0,4,3.0,7.0,0.0518518518519
129,2007-06-26,CULEX RESTUANS,T096,41.731922,-87.677512,5.0,0.0,2007.0,T096,0.0,0.020059,1.0,1,5.0,5.0,0.113636363636
130,2007-06-26,CULEX PIPIENS/RESTUANS,T129,41.891126,-87.61156,1.0,0.0,2007.0,T129,0.0,0.058808,0.0,0,0.0,0.0,0.0
131,2007-06-26,CULEX RESTUANS,T129,41.891126,-87.61156,1.0,0.0,2007.0,T129,0.0,0.020059,0.0,0,0.0,0.0,0.0
132,2007-06-26,CULEX PIPIENS,T135,41.662014,-87.724608,6.0,0.0,2007.0,T135,0.0,0.094359,1.0,2,7.0,8.0,0.0544217687075
133,2007-06-26,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,20.0,0.0,2007.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
134,2007-06-26,CULEX RESTUANS,T135,41.662014,-87.724608,25.0,0.0,2007.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
135,2007-06-26,CULEX PIPIENS/RESTUANS,T141,41.961743,-87.76007,1.0,0.0,2007.0,T141,0.0,0.058808,0.0,0,0.0,0.0,0.0
136,2007-06-26,CULEX RESTUANS,T141,41.961743,-87.76007,3.0,0.0,2007.0,T141,0.0,0.020059,0.0,0,0.0,0.0,0.0
137,2007-06-26,CULEX RESTUANS,T142,41.953067,-87.776792,4.0,0.0,2007.0,T142,0.0,0.020059,1.0,1,1.0,1.0,0.0588235294118
138,2007-06-26,CULEX PIPIENS/RESTUANS,T143,41.999129,-87.795585,1.0,0.0,2007.0,T143,0.0,0.058808,1.0,1,5.0,5.0,0.178571428571
139,2007-06-26,CULEX RESTUANS,T143,41.999129,-87.795585,1.0,0.0,2007.0,T143,0.0,0.020059,1.0,1,5.0,5.0,0.178571428571
140,2007-06-26,CULEX RESTUANS,T145,41.878114,-87.629798,1.0,0.0,2007.0,T145,0.0,0.020059,1.0,1,1.0,1.0,0.0126582278481
141,2007-06-26,CULEX RESTUANS,T146,41.958271,-87.702575,6.0,0.0,2007.0,T146,0.0,0.020059,0.0,0,0.0,0.0,0.0
142,2007-06-26,CULEX RESTUANS,T147,41.932094,-87.700117,1.0,0.0,2007.0,T147,0.0,0.020059,1.0,1,4.0,4.0,0.0408163265306
143,2007-06-26,CULEX PIPIENS/RESTUANS,T148,42.01743,-87.687769,2.0,0.0,2007.0,T148,0.0,0.058808,0.0,0,0.0,0.0,0.0
144,2007-06-26,CULEX RESTUANS,T148,42.01743,-87.687769,2.0,0.0,2007.0,T148,0.0,0.020059,0.0,0,0.0,0.0,0.0
145,2007-06-26,CULEX RESTUANS,T150,42.006858,-87.675919,2.0,0.0,2007.0,T150,0.0,0.020059,0.0,0,0.0,0.0,0.0
146,2007-06-26,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,3.0,0.0,2007.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
147,2007-06-26,CULEX RESTUANS,T151,41.916265,-87.800515,6.0,0.0,2007.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
148,2007-06-26,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,1.0,0.0,2007.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
149,2007-06-26,CULEX RESTUANS,T158,41.682587,-87.707973,4.0,0.0,2007.0,T158,0.0,0.020059,1.0,4,2.0,5.0,0.0413223140496
150,2007-06-26,CULEX PIPIENS/RESTUANS,T161,41.719059,-87.675088,3.0,0.0,2007.0,T161,0.0,0.058808,0.0,0,0.0,0.0,0.0
151,2007-06-26,CULEX RESTUANS,T161,41.719059,-87.675088,5.0,0.0,2007.0,T161,0.0,0.020059,0.0,0,0.0,0.0,0.0
152,2007-06-26,CULEX RESTUANS,T219,41.966987,-87.674677,1.0,0.0,2007.0,T219,0.0,0.020059,0.0,0,0.0,0.0,0.0
153,2007-06-26,CULEX RESTUANS,T220,41.963976,-87.69181,1.0,0.0,2007.0,T220,0.0,0.020059,1.0,2,2.0,4.0,0.0425531914894
154,2007-06-29,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,2.0,0.0,2007.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
155,2007-06-29,CULEX RESTUANS,T006,41.990284,-87.797127,1.0,0.0,2007.0,T006,0.0,0.020059,1.0,1,4.0,4.0,0.166666666667
156,2007-06-29,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,1.0,0.0,2007.0,T012,0.0,0.058808,1.0,2,2.0,4.0,0.0412371134021
157,2007-06-29,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,1.0,0.0,2007.0,T013,0.0,0.058808,1.0,3,8.0,10.0,0.102040816327
158,2007-06-29,CULEX RESTUANS,T014,41.970248,-87.787992,1.0,0.0,2007.0,T014,0.0,0.020059,1.0,1,4.0,4.0,0.142857142857
159,2007-06-29,CULEX PIPIENS/RESTUANS,T015,41.974089,-87.824812,1.0,0.0,2007.0,T015,0.0,0.058808,1.0,1,4.0,4.0,0.125
160,2007-06-29,CULEX RESTUANS,T015,41.974089,-87.824812,2.0,0.0,2007.0,T015,0.0,0.020059,1.0,1,4.0,4.0,0.125
161,2007-06-29,CULEX PIPIENS/RESTUANS,T016,42.011601,-87.811506,2.0,0.0,2007.0,T016,0.0,0.058808,1.0,1,5.0,5.0,0.0892857142857
162,2007-06-29,CULEX RESTUANS,T018,42.010412,-87.66214,1.0,0.0,2007.0,T018,0.0,0.020059,0.0,0,0.0,0.0,0.0
163,2007-06-29,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,2.0,0.0,2007.0,T028,0.0,0.058808,1.0,3,6.0,9.0,0.0796460176991
164,2007-06-29,CULEX RESTUANS,T028,41.986921,-87.689778,1.0,0.0,2007.0,T028,0.0,0.020059,1.0,3,6.0,9.0,0.0796460176991
165,2007-06-29,CULEX PIPIENS/RESTUANS,T030,41.89923,-87.716788,1.0,0.0,2007.0,T030,0.0,0.058808,1.0,1,7.0,7.0,0.0648148148148
166,2007-06-29,CULEX RESTUANS,T030,41.89923,-87.716788,1.0,0.0,2007.0,T030,0.0,0.020059,1.0,1,7.0,7.0,0.0648148148148
